,sentence
1166,연패를 기록 하자 브론즈 5를 소개해 주겠다며 지라 라를 불렀다.
1167,"일본어를 꽤 할 줄 아는데 한국어 정 발이 취소된 용과 같이 6: 생명의 시를 무난히 잘 해석해 게임 플레이에 지장이 없고 시청자들에게 알려줄 정도 지만 반대로 영어 실력은 완전 꽝으로 읽는 영어 단어 발음은 족 족 다 틀리지만, 의외로 문장은 뭔 가 이상하지만 뜻은 잘 이해할 때도 있다."
1168,게임 실력은 나름 적응이 빠르고 출중해서 [22] 게임 실력이 답답한 경우는 없지만 아주 가끔가다가 절망적인 시야를 자랑하기도 하며 멤 버들끼리 진행하고 쵸코가 해설하는 컨텐츠 일 땐 살짝 미숙해 답답함을 느끼는 경우도 있다.
1169,"또 한 방송을 할 때 예능덱을 자주 만들어서 인지 덱 짜는 실력도 상당히 좋은 편. 주로 시즌 초 전설을 달 때는 어 그로 스랄이나 토큰 드루, 정규 전 전에는 미드 노루, 멀 록 기사 등 최상위덱이 아닌 덱으로 1 급 5 성을 달성한다."
1170,"[ 펼치기 · 접기 ] 하스 스톤/ 카드 일람/ 대 마상 시합/ 전설 등급 문서의 r96 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 워낙 예능덱을 자주 하는 타요인 지라 실력에 대한 논란이 있다."
1171,"시즌 초를 벗어나면서 약 해졌다는 타 요의 징크스도 있겠지만, 전쟁 노래 사령관의 하향으로 손님 전사의 사용이 힘들어 지는 점과 최근 많아 진 드루 이드 밴 등으로 사제, 주술사 등 주력덱이 아닌 덱으로 나오는 것도 이유 중의 하나. 아프리카에서 하스 스톤 방송을 진행하면서도 꾸준한 실력을 보여주지만, 본인의 말로는 하스 스톤은 더 이상 실력게임이 아니라 운 빨 게임이기 때문에 [19] 실력으로는 안 된다고. 방송을 진행하면서 다음에 나올 카드를 예상하는 등 하스 스톤을 오래 플레이한 유저 임을 보이고 있다."
1172,피지 컬 게임에서는 평균 이상의 실력을 유지한다.
1173,다만 방송인으로서 피지 컬 게임 전문 방송인들과 비교해서는 떨어지는 편. 자칭 디펜스게임 권위자. 확률게임 전문 BJ. 스타 크래프트 유즈맵을 필두로 한 디펜스게임에서 상당한 실력을 보인다.
1174,랜덤 타워 디펜스는 사실상 3 연속 클리어도 가능한 수준의 실력 .xcom 2를 전설 철인 모드로 클리어 한 이후 전에 하던 하스 스톤과 결합해서 확률게임 전문이라고 자칭한다.
1175,타 요의 본가에서 키우던 하늘이 가 편안히 무지개 다리를 건너고 부쩍 외로 워 하시는 아버지를 위해 입양한 실버 푸들 종 강아지다.
1176,는 실버 3이 아니다 라는 주장이 나오기 시작한다.
1177,"이후 대회에서 전승 우승을 하며 논란은 최고점에 이르러 ' 트위치에서 플레티넘을 찍은 경험이 있다', ' 부 캐에 칼바람 6000 판을 돌렸다' 등등의 온갖 낭설들이 유 튜브와 방송국, 팬 카페 등에 댓 글로 쏟아지자 참다 못한 타요"
1178,"는 의견이 많이 올라왔지만, 타 요의 의사는 본인은 실버가 맞지만 하위권 실버와 차이를 인정하는 발언으로 볼 수 있겠다."
1179,유독 실력 임프 폭발에서 [45] 콩 2 뎀이 자주 뜬다.
1180,#6 월 6일 듀랭이 아닌 순수 솔 랭으로 롤 배치고사를 보게 되었는데 3 패한 후 기적 같은 4 연승을 하면서 5승 5패로 실버 4에 안착했다.
1181,하자 재설치하여 실력을 보여주겠다고
1182,첫 방송은 하트 골드. 플레이하면서 여러 훈수에도 불구하고 상당한 흥미를 보였고 8월 24일 4 천왕까지 클리어한 체 종료했다.
1183,다음은 해당 공지 8월 29일 수요일 포켓 몬스터 하트 골드 레드까지 8월 30일 목요일 타요
1184,"타 요의 포켓 몬 실력이 기대되는 부분. 이번에는 작은 공백이 있다 12월 23일 마씩의 켠 왕권을 소모해, 던 전 앤 파이터 만렙 켠 왕을 시작했다."
1185,"월 24일 오후 11 시경 열혈 팬 한 분이 던 파에서 강화 비 4억 골드를 지원해 줄 테니 다시 한번 14 강을 띄워 보라고 요청하였고, 타요"
1186,"그리하여 다시 강화를 시도하였으나 4억 골드와 본인이 가진 골드를 모두 써도 14 강에 실패하였고, 마지막 남은 12 강 보조무기와 나머지 11,12 증폭 장비들을 증폭하여 터뜨리고 완전히 던 파를 그만두게 되었다."
1187,대회에 출전하게 되면 골드 코 인 멤 버들과 엮이게 되기 때문이라고 한다.
1188,"앞서 말했듯이 에임 실력이 좀 부족해서 본인도 손고 자라고 언급을 하지만, 고인물의 경험에서 나오는 예측 샷 같은 것은 곧잘 해서 볼트 액션 소총, 대전차용 로켓포, 대전 차용 수류탄, 다이 너 마이트로 비행기를 잡는 신기술을 보여주거나, 볼트 액션 권총으로 장거리 사격을 하여 킬 을 따내기도 했다."
1189,그림 실력이 꽤 좋다.
1190,하며 아직 미숙한 실력이라 한다.
1191,하지만 2019년 4 월 포켓 몬스터 하트 골드 너 즐 록 챌린지 방송을 하다가 여자친구와 결국 헤어졌다고
1192,"주로 1~7 세대 중 한 버전을 골라 랜덤 개조를 해서 너 즐 록 챌린지와 미션을 적용해서 플레이 하기도 하고, 세 이크 리드 골드, 블랙스와 같은 개조된 버전을 노 미션으로 플레이하기도 한다."
1193,두랄루 돈 주축 파티로 5만 위에서 888위까지 갔을 정도로 실력이 뛰어나다.
1194,노 캠 방송일 때 이쁘다는 말을 많이 듣는 다난 브론즈에 있을 실력이 아닌데... 솔직히 내가 브론즈 실력이야?
1195,"티어는 브론즈. 골드에 간적도 있지만, 이 때는 저격수들이 멱살 잡고 강제적으로 올려 준 것이다."
1196,다시 브론즈로 복구는 순식간이었다고.
1197,"그 이후로는 종종 실버에 가기는 하나, 가장 많이 있는 구간은 그래도 브론즈다."
1198,[22] 실력이 결코 나쁜 편은 아니 나 1 시즌에서는 저격수들에 의해 심해로 빠지고 지금은 이상할 정도로 팀 운이 따라 주지 않는 모습을 보인다.
1199,이녕 자신도 실력 만큼은 브론 가 아니라고 생각하는 듯. 허나 이는 대다수의 브론즈가 가지고 있는 착각 중 하나이다.
1200,"에 임은 브론즈 급에 있긴 아까 우나, 영웅마다 한 가지 정도 아쉬운 점이 있다."
1201,공방에 나가면 예상 외의 좋은 기량을 보여서 그랜드 브론즈라는 별명도 붙었다.
1202,사실 개인적인 기량 자체는 브론즈 라 보기 어렵다.
1203,[23] 아주 좋게 봐주면 골드 중 후반 정도. 서로 소통하며 팀 합을 맞추는 공방에서는 브론즈 이상의 능력을 보여준다.
1204,"천상계 스트리머랑 같이 팀을 짜는 경우가 많아 딜러는 잡지 못하지만, 힐 러, 탱커로는 구멍이라 보기 어렵다."
1205,"모이라도 기록 보관소 대비 많이 연습하여, 준수한 실력을 가지고 있다."
1206,"장지수 해설마저 "" 이녕이 는 팀 탓해도 된다 ""며 그 실력을 인정하였다."
1207,년 6월 24일 10 시즌 마지막 무렵 드디어 자력으로 1522점을 달성하며 실버 입성!! 다음 시즌까지 박제하기로 결정하였다.2018
1208,년 10월 24일 12 시즌 마감 4일을 남겨 둔 시점에서 다시 자력으로 1510점은 달성하며 실버에 복귀하였다.2019
1209,"년 5월, 본캐에서 계속 저격이 들어오자 실버인 부캐를 돌렸다."
1210,하지만 계속 되는 패배로 결국 브론즈를 찍었다.2020
1211,오버워치에 비해 정적인 배 틀 그라운드에 재능을 보여주며 점점 발전된 실력을 보여준다.
1212,"스타 크래프트 1을 위주로 플레이하며, 입문한 지는 한 달 정도. 주 종족은 테란으로 테란 마스터 후 다른 종족도 연습할 예정. 현재 기본기 및 테크 트리를 익히는 중이며 그 어떤 프로 게이 머도 시도하지 않는 메타를 보여 틀에 갇힌 시청자들의 생각을 전환시켜 주기도. 별명은 이녕 호. [47] 실력을 키울 때까지 사람과 대전은 자제하는 중이며, CPU와 대전하며 실력을 키우는 중. 현재 2vs1까지 승리적 CPU 에게 한 게임에서 최대 8번 핵을 맞은 기록 보유 2018년 1월 9일 오랜만에 메이플을 복귀 했다."
1213,가장 결정적인 단점은 모든 장점이 어디까지나 브론즈 수준에서 먹히는 장점이라는 것이다.
1214,"에 임- 무빙- 궁극기 모두 브론즈- 실버 급, 특히 1000점 전후, 치고는 괜찮다는 편이지 엄밀히 말하면 장점이 아니다(...) 장점이 브론즈 치고 좋은 모습을 보인 다는 것이지 이를 바꿔 말하면 다른 부분은 해당 티어 이하로 안 좋다는 것을 의미한다."
1215,따라서 후술될 영웅별 평가에서 쓰여 있는 장점도 이녕이 브론즈 급이라는 걸 인지하고 읽어야 한다.
1216,* 겐 지 세 번째 황금 무기 영웅 움직임 자체는 수준급. 벽을 잘 이용하며 질풍 참도 공격 때와 도주해야 할 때 사용하는 판단력이 훌륭해 브론즈 현지인 중에서는 쉽게 찾아보기 힘든 움직임을 가지고 있음. 다만 팀원과의 의사소통이 거의 없는 브론즈 구간이라 포커 싱이 제대로 이루어지지 않으며 활약을 못할 때가 많다.
1217,"잘할 때는 얘가 왜 도대체 브론즈이지 할 정도 이지만 안될 때는 시청자들 로부터 패 작, 주작이라는 채팅이 도배될 정도로 재미있는 모습을 많이 보여준다."
1218,특히 맥 크리 실력이 나름 준수하기 때문에 맥 크리로 캐리하는 경우가 종종 있다.
1219,실력이 준수한 편에 속하기 때문에 가끔 대박을 터트리기도 한다.
1220,"과거에는 캐릭터를 잘 이해하고 하는 것인 지에 대한 의문이 드는 정도였으나, 최근에는 꽤 좋은 실력을 보이고 있다."
1221,플레이 중간 중간 윈스턴 행동 묘사와 성대 모사는 더욱 꿀 잼 이자 일품.* 자리야 이녕이 빡겜 모드에 돌입할 때 픽 하는 탱커 중 하나. 에너지를 나름 잘 유지하며 에임도 나쁘지 않은 편이라 같은 서브 탱커인 D.Va에 비해 영웅 이해도와 실력이 뛰어난 편이다.
1222,그러다 보니 이녕의 에임 능력과 시너지를 이뤄 괜찮은 편. 오버 워치 학원에서 자리야를 배운 후 자리야 실력이 상당히 향상 되었다.
1223,"탱커는 골드 중반, 힐 러는 2496을 달성한다."
1224,갈 듯 말듯 힘겨운 줄다리기 끝에 드디어 2018년 6월 24일 10 시즌 마지막 무렵 드디어 자력으로 1522점을 달성하는 쾌거를 이루어 내며 실버에 입성했다.
1225,실버 입성 후 그동안 받았던 멸시와 서러움 그리고 해냈다는 기쁨과 희열감( 이녕님을 본 작성자의 생각 )으로 환희에 찬 눈물을 보이며 다음 시즌까지 박제하기로 결정하고 아주 기분 좋게 시즌을 마감하였다.
1226,그렇게 오르락내리락 하던 점수가 12 시즌의 마감 4일을 남겨 둔 2018년 10월 24일 1404점으로 시작된 경쟁 전에서 계속되는 연승으로 1486점을 달성 시청자들의 놀림과 불안함에 고민 하다 실버 가면 나무위 키에 올려 달라는 말로 시작한 전장 아이 헨 발 데에서 초반 고전으로 살짝 불안했으나 치열한 접전 끝에 최종 점수 4:3으로 승리하며 렙 업과 동시에 1510점을 달성 다시 실버에 복귀하며 기쁜 마음에 이번에도 다음 시즌까지 박제를 결정하고 기분 좋게 시즌을 마무리할 것으로 보인다.
1227,"#( 축하는 했는데 바로 다음 날 26일 두려움을 극복해야 한다며 경쟁 전 시작 후 떡 락하여 1404로 떨어 짐 실버 빠이~ 잠시 복귀했었음 )222 고 정 이후로 탱힐을 브말실초에 거주, 딜러는 1000대에 수준 .2018 년 3월 13일, 일본인 코 스프 레를 컨셉으로 하는 부 계정을 만들었다."
